character,base_pl,current_pl,peak_pl,status,notes
Goku,10,10,10,Healthy,Severe tail weakness; no ki control; Power Pole user
Bulma,4,4,4,Healthy,Possesses Two-Star and Five-Star Dragon Balls
Master Roshi,89,89,139,Healthy,Buff maximum listed as peak
Oolong,3,3,3,Healthy,Transformation ability
Yamcha,9,9,9,Healthy,Skilled early rival
Puar,2,2,2,Healthy,Transformation and flight
Chi-Chi,6,6,6,Healthy,Helmet weaponry
Ox-King,150,150,150,Healthy,Massive early power gap
Emperor Pilaf,3,3,3,Healthy,Possesses One-Star Dragon Ball
Mai,6,6,6,Healthy,Weapons and infiltration
Shu,6,6,6,Healthy,Infiltration and explosives
