character,skill_or_technique,category,mastery,status,notes
Goku,Wilderness Survival,Skill,High,Active,Self-taught on Mount Paozu
Goku,Power Pole Combat,Skill,Moderate,Active,Learned from Grandpa Gohan
Goku,Unarmed Martial Arts,Skill,Moderate,Active,Natural talent plus Grandpa Gohan basics
Goku,Combat Adaptation,Skill,High,Active,Saiyan talent
Goku,Social Awareness,Skill,Very Low,Active,First exposure to wider world underway
Goku,Ki Sensing,Skill,None,Unlearned,
Goku,Ki Control,Skill,None,Unlearned,
Goku,Kamehameha,Technique,None,Unlearned,
Goku,Endurance / Leg Conditioning,Skill,Very Low,Training Progress,Tiny progress from carrying Turtle while running and racing Bulma's car
Bulma,Engineering,Skill,Exceptional,Active,
Bulma,Firearms,Skill,Moderate,Active,
Bulma,Wilderness Survival,Skill,Low,Active,
Yamcha,Unarmed Martial Arts,Skill,High,Active,
Yamcha,Desert Survival,Skill,High,Active,
Oolong,Transformation,Technique,Moderate,Active,Limited duration and stamina
Puar,Transformation,Technique,High,Active,More sustainable than Oolong
Master Roshi,Kamehameha,Technique,Mastered,Active,
Master Roshi,Turtle School Fundamentals,Skill,Mastered,Active,
